,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
886,605546.36747736,86422.49941241003,19563.54410872,34135.76048576,23980.56,13623.08,4350.0,0.0,0.0,0.0,2011-06-08,796871.8114842501,787621.81148425,27.97908841457286,0.0,,,,,,,,,,,
887,635986.81349251,89226.86555444998,12945.174139830002,12757.86095517,9167.8,10600.0,750.0,0.0,0.0,0.0,2011-06-09,782534.5141419602,771434.51414196,13.720744078053324,0.0,,,,,,,,,,,
888,688501.4422205901,176219.47183338995,16842.12622453,22592.61472989,4068.38807401,8451.580000000002,4975.0,0.0,0.0,0.0,2011-06-10,932800.62308241,921650.62308241,16.285664376019835,0.0,,,,,,,,,,,
889,1346522.32351205,84253.95665970999,3083.25473971,5605.9799239899985,7538.38145339,28050.01,300.0,0.0,0.0,0.0,2011-06-11,1487953.90628885,1475353.90628885,12.498455633135734,0.0,,,,,,,,,,,
890,1274138.4812406,516179.1239193901,20610.30668151,7151.260379410001,7415.81,2950.0,19.01,0.0,0.0,0.0,2011-06-12,1840113.9922209098,1828463.99222091,6.407918281151984,0.0,,,,,,,,,,,
891,1157362.250031,65987.19098503001,10656.86641772,793.6999999999997,5821.8,25899.76,1100.0,0.0,0.0,0.0,2011-06-13,1278971.56743375,1267621.56743375,12.490421911220741,0.0,,,,,,,,,,,
892,1283317.9596542,101904.49415161,72754.41213449,5575.130000000001,5839.610000000002,38148.24,29050.0,0.0,0.0,0.0,2011-06-14,1548939.8459402998,1536589.8459402998,34.0104865252734,0.0,,,,,,,,,,,
893,3999952.44171916,124206.93207582,13375.470119369998,6960.0308857599985,79800.67000000001,2852.64,1550.0,0.0,0.0,0.0,2011-06-15,4242648.18480011,4228698.18480011,5.0917702396990405,0.0,,,,,,,,,,,
894,8654643.717986189,45365.03086239,12764.26652424,6493.26,7452.400000000002,34800.0,0.0,0.0,0.0,0.0,2011-06-16,8770518.67537282,8761518.67537282,2.2621079988205035,0.0,,,,,,,,,,,
895,1464306.13149681,60390.37367195,6321.3722961099975,29782.79,3892.06096508,2310.0,100.0,0.0,0.0,0.0,2011-06-17,1576402.72842995,1567102.7284299496,4.774552879443519,0.0,,,,,,,,,,,
896,1210357.80063774,37134.52809551,5761.2176919099975,2322.400000000001,1013.0499999999997,700.0,81.0,0.0,0.0,0.0,2011-06-18,1267219.99642516,1257369.99642516,1.1572886720335398,0.0,,,,,,,,,,,
897,3759434.27089777,689630.2498623101,87072.5957729,10395.629999999996,9417.804964679995,3645.0,3150.0,0.0,0.0,0.0,2011-06-19,4573895.55149766,4562745.5514976615,3.9661600480311927,0.0,,,,,,,,,,,
898,1255960.92906853,64577.65443180001,4052.997131079999,2224.62,3569.910000000001,1650.0,0.0,0.0,0.0,0.0,2011-06-20,1343736.1106314098,1332036.11063141,1.815628408322004,0.0,,,,,,,,,,,
899,3144983.77851399,138487.62850998,24569.610730040004,1783.57061938,481.14,600.0,100.0,0.0,0.0,0.0,2011-06-21,3323655.72837339,3311005.7283733888,0.6628734937635934,0.0,,,,,,,,,,,
900,1250459.63310299,67629.08093382,2269.80147863,1593.2199999999998,95.2,0.0,50.0,0.0,0.0,0.0,2011-06-22,1335096.93551544,1322096.93551544,0.5040440106418034,0.0,,,,,,,,,,,
901,1085279.60190603,532985.5845178999,1505.76598823,1863.4899999999993,1080.37,160.0,0.0,0.0,0.0,0.0,2011-06-23,1634874.8124121598,1622874.8124121602,1.3800783622070638,0.0,,,,,,,,,,,
902,4721954.56489799,41168.51479630001,6719.12413635,1180.6209715199996,630.2994414599998,1850.0,1350.0,0.0,0.0,0.0,2011-06-24,4785653.12424362,4774853.12424362,0.6086762046207547,0.0,,,,,,,,,,,
903,10640849.8755112,72803.70956411,2687.90693706,747.8799999999997,710.0049200999997,140.0,50.0,0.0,0.0,0.0,2011-06-25,10725139.376932468,10717989.37693247,0.08760771158140569,0.0,,,,,,,,,,,
904,3994978.41668453,25581.17670496,1526.70648361,1015.7,19809.75,1250.0,0.0,0.0,0.0,0.0,2011-06-26,4051611.7498731,4044161.7498731003,1.6119911281961832,0.0,,,,,,,,,,,
905,1750352.1902162,69321.16548972,2391.74447018,38804.26,410.55,2000.0,6250.0,0.0,0.0,0.0,2011-06-27,1877979.9101761,1869529.9101761002,6.877362308568883,0.0,,,,,,,,,,,
906,6797861.9431917425,33976.84071885001,4984.960126249999,18909.81,1161.89515021,1150.0,5600.0,0.0,0.0,0.0,2011-06-28,6871645.44918705,6863645.44918705,1.2049004071849332,0.0,,,,,,,,,,,
907,2719582.9705072595,39467.05047545,11387.321622139994,874.3899999999999,4271.59,1050.0,0.0,0.0,0.0,0.0,2011-06-29,2785233.32260485,2776633.3226048504,0.98913219406333,0.0,,,,,,,,,,,
908,1389098.87176644,77366.59435742999,23355.45199088001,6083.609999999999,813.1999999999997,50.0,50.0,0.0,0.0,0.0,2011-06-30,1506367.72811475,1496817.72811475,1.5578068780628591,0.0,,,,,,,,,,,
909,1042427.75769814,62702.6364085,919.29790666,457.83,1390.4,1250.0,0.0,0.0,0.0,0.0,2011-07-01,1117797.9220133002,1109147.9220132998,1.351348917704538,0.0,,,,,,,,,,,
910,757584.87809257,106352.69706247,1824.46793405,396.54010000000005,305.01,50.0,0.0,0.0,0.0,0.0,2011-07-02,874963.59318909,866513.59318909,0.8996719537249557,0.0,,,,,,,,,,,
911,546370.9320229399,19441.01560085,2542.9425366200007,232.00000000000003,432.73498291000016,1200.0,50.0,0.0,0.0,0.0,2011-07-03,578519.62514332,570269.62514332,2.018759476669973,0.0,,,,,,,,,,,
912,1308227.3657618898,40822.45000092,2880.88508367,1570.81,956.8,400.0,0.0,0.0,0.0,0.0,2011-07-04,1363358.3108464798,1354858.3108464796,0.8541771176733133,0.0,,,,,,,,,,,
913,316714.86484157,65491.52015523001,8471.62936413,8741.099999999997,351.15000000000015,7850.0,0.0,0.0,0.0,0.0,2011-07-05,414570.26436093,407620.26436093,14.18406454290912,0.0,,,,,,,,,,,
914,477258.98256592,87639.62938485,2014.77275483,718.1599999999997,563.1599999999999,600.0,50.01,0.0,0.0,0.0,2011-07-06,576694.7147055999,568844.7147055999,2.0256050392446525,0.0,,,,,,,,,,,
915,440476.8080644,19819.24108217,1466.81777387,369.65,3451.6400000000012,101.0,0.0,0.0,0.0,0.0,2011-07-07,472235.15692044,465685.1569204401,2.2109575878848844,0.0,,,,,,,,,,,
916,248108.53956041,53636.44873904,1115.4383840300004,29.86000000000001,724.63,1150.1799999999996,0.0,0.0,0.0,0.0,2011-07-08,313015.09668348,304765.09668348,3.9600812879891065,0.0,,,,,,,,,,,
917,2003536.76816753,70569.1660457,1184.1963138,113.52,154.10000000000005,55.0,150.0,0.0,0.0,0.0,2011-07-09,2083212.7505270296,2075762.7505270303,0.2419246833916777,0.0,,,,,,,,,,,
918,2385821.24942499,22776.61176581,2417.50969664,140.57000000000002,13210.61,1000.0,0.0,0.0,0.0,0.0,2011-07-10,2432216.55088744,2425366.55088744,2.0404023210442053,0.0,,,,,,,,,,,
919,930348.86919568,67217.45347968,3711.95004237,180.32,3885.62,1200.0,0.0,0.0,0.0,0.0,2011-07-11,1014394.21271773,1006544.21271773,2.2450104549184955,0.0,,,,,,,,,,,
920,1035594.973077,23926.16987562,5564.92110843,870.0199999999999,1399.18,60.0,0.0,0.0,0.0,0.0,2011-07-12,1074465.26406105,1067415.2640610498,0.8458454688649378,0.0,,,,,,,,,,,
921,1381433.57411792,38345.51458069,5995.78484546,537.5200000000002,0.18,56.0,0.0,0.0,0.0,0.0,2011-07-13,1435918.57354407,1426368.57354407,0.44671580088529145,0.0,,,,,,,,,,,
922,1894052.20513156,25274.06367446,3099.5884741,273.59000000000003,602.78,800.0,100.0,0.0,0.0,0.0,2011-07-14,1931402.22728012,1924202.22728012,0.489254745190787,0.0,,,,,,,,,,,
923,575121.4566194899,18493.35853581,1255.51823784,210.04368921000003,1700.05,75.0,0.0,0.0,0.0,0.0,2011-07-15,604955.4270823499,596855.42708235,1.0735873557157083,0.0,,,,,,,,,,,
924,1224576.94114022,19318.61521179,3515.36584955,202.37,225.06,205.0,0.0,0.0,0.0,0.0,2011-07-16,1255893.35220156,1248043.35220156,0.34389404971670784,0.0,,,,,,,,,,,
925,531206.8351728499,21936.29495964,7469.99033248,759.0099999999996,800.05,350.0,50.0,0.0,0.0,0.0,2011-07-17,571072.18046497,562572.18046497,1.9423809644994199,0.0,,,,,,,,,,,
926,2788589.5527293803,500154.49706528994,6182.55143186,3886.150000000001,1118.9699999999998,1615.0,0.0,0.0,0.0,0.0,2011-07-18,3310046.72122653,3301546.72122653,3.942857943559968,0.0,,,,,,,,,,,
927,2700342.9487192305,21939.92240806,7439.93718533,3120.92,689.8999999999999,950.05,50.0,0.0,0.0,0.0,2011-07-19,2741633.67831262,2734533.67831262,0.6244025626170217,0.0,,,,,,,,,,,
928,383716.90982782,20048.68990754,137885.76250239,562.4200000000002,1011.06,5.05,0.0,0.0,0.0,0.0,2011-07-20,550679.89223775,543229.89223775,8.523997713839833,0.0,,,,,,,,,,,
929,1307004.78314211,22987.91873198,2331.00616243,128.31,58.02,200.0,0.0,0.0,0.0,0.0,2011-07-21,1340310.03803652,1332710.03803652,0.2404191051225727,0.0,,,,,,,,,,,
930,1492121.9113561702,51428.94973997001,7541.17607198,263.08000000000004,100.05,50.0,0.0,0.0,0.0,0.0,2011-07-22,1559055.1671681197,1551505.1671681204,0.3596345719633611,0.0,,,,,,,,,,,
931,565790.02590245,36040.40032167,1645.91734854,293.96,0.05,150.0,100.0,0.0,0.0,0.0,2011-07-23,611320.35357266,604020.35357266,0.6610552178745377,0.0,,,,,,,,,,,
932,513555.02928513,21168.33596716,4215.29955899,2505.170000000001,30.26,100.0,0.0,0.0,0.0,0.0,2011-07-24,549874.09481128,541574.09481128,1.3957624206151114,0.0,,,,,,,,,,,
933,1402393.99369096,25805.69473368,3426.13027315,1377.6099999999994,345.16,255.0,150.0,0.0,0.0,0.0,2011-07-25,1442003.58869779,1433753.58869779,0.6384056744610684,0.0,,,,,,,,,,,
934,1149860.51853094,25841.93249723,2495.69639844,603.9399999999998,369.0,520.0,0.0,0.0,0.0,0.0,2011-07-26,1188491.0874266105,1179691.0874266098,0.5440677766095517,0.0,,,,,,,,,,,
935,1238518.4416546202,25050.68641532,2376.49098895,1086.4699999999998,830.6499999999999,150.05,0.0,0.0,0.0,0.0,2011-07-27,1276712.78905889,1268012.7890588902,0.5475079777994551,0.0,,,,,,,,,,,
936,3338001.2001766604,31803.60358665,20805.63710237,959.35,827.5099999999996,150.05,0.0,0.0,0.0,0.0,2011-07-28,3400297.35086568,3392547.3508656807,0.4606383440328266,0.0,,,,,,,,,,,
937,648707.88782048,36274.13195939,2617.40261238,643.2699999999999,900.04,300.02,100.0,0.0,0.0,0.0,2011-07-29,697742.75239225,689542.75239225,1.3073092624978069,0.0,,,,,,,,,,,
938,294955.4525513,13592.5811813,13698.319638099998,366.86,0.05,2000.0,0.0,0.0,0.0,0.0,2011-07-30,332213.2633707,324613.2633707001,5.040345212283959,0.0,,,,,,,,,,,
939,430083.75617246,162434.22814785,1651.3547667399994,18.62,35.05,55.01,0.0,0.0,0.0,0.0,2011-07-31,603028.01908705,594278.01908705,2.8484056049038826,0.0,,,,,,,,,,,
940,370894.75431522,165758.61270141,2271.92897415,466.55400000000014,338.25000000000006,1088.0,0.0,0.0,0.0,0.0,2011-08-01,549068.09999078,540818.09999078,2.593984218086167,0.0,,,,,,,,,,,
941,344048.26861940004,42650.09368118,8448.15291007,276.16112588000004,1654.97081716,455.0,0.0,0.0,0.0,0.0,2011-08-02,405232.64715369,397532.64715369,3.624447994474976,0.0,,,,,,,,,,,
942,325021.50529434,52349.61161408,28669.61530306,1105.0999999999997,791.8,54.05,0.0,0.0,0.0,0.0,2011-08-03,415841.6822114801,407991.68221148,5.1587718369061815,0.0,,,,,,,,,,,
943,264713.04533111,37523.07452541,9196.44625433,1128.6,6235.790000000003,0.0,0.0,0.0,0.0,0.0,2011-08-04,325246.95611085003,318796.95611085,8.222499211850524,0.0,,,,,,,,,,,
944,380162.65800427005,100854.80911103,8427.479412469998,1742.2299999999998,2716.83,0.05,0.0,0.0,0.0,0.0,2011-08-05,500904.05652777007,493904.05652777,3.8605321606934666,0.0,,,,,,,,,,,
945,297890.67012549995,37596.927214730014,38333.49716576,4436.837792950001,50.22,1059.9499999999996,0.0,0.0,0.0,0.0,2011-08-06,385468.10229894,379368.10229894,7.549208508587103,0.0,,,,,,,,,,,
946,301273.26709089,30378.64003983001,30329.61206086,2368.84,71.35,45.0,0.0,0.0,0.0,0.0,2011-08-07,370766.70919158,364466.70919158,4.872015853745807,0.0,,,,,,,,,,,
947,911631.24049969,82173.06120580001,43006.82982847998,610.37,155.26000000000005,250.0,0.0,0.0,0.0,0.0,2011-08-08,1044626.76153397,1037826.76153397,2.7859738180240887,0.0,,,,,,,,,,,
948,2448081.71392681,26933.14779099,5037.6177209,338.50645003000005,221.37,111.4,0.0,0.0,0.0,0.0,2011-08-09,2488023.75588873,2480723.7558887303,0.21651376923143456,0.0,,,,,,,,,,,
949,1103527.04863914,23789.59889294,11923.7980275,1122.46,0.0,150.04999999999995,0.0,0.0,0.0,0.0,2011-08-10,1148112.95555958,1140512.95555958,0.6754588712007807,0.0,,,,,,,,,,,
950,447176.55981850007,26949.56647656,8999.67686712,385.45000000000016,801.36,0.0,0.0,0.0,0.0,0.0,2011-08-11,491162.61316218,484312.61316218,1.8458974186122887,0.0,,,,,,,,,,,
951,315763.94079303,19304.29515305,3297.1701528800004,138.86984754999997,100.05884469,2.0,0.0,0.0,0.0,0.0,2011-08-12,345156.3347912,338606.33479119994,1.0515490117563913,0.0,,,,,,,,,,,
952,256114.73803193,41290.41017307,3525.20843711,1672.7499999999998,1067.88,105.01,300.0,0.0,0.0,0.0,2011-08-13,310575.99664210994,304075.99664211,3.2340248524706965,0.0,,,,,,,,,,,
953,418928.9022132,19610.40734077,9210.19929933,660.6199999999998,71.34,0.0,0.0,0.0,0.0,0.0,2011-08-14,455081.4688533,448481.4688533,1.4532107564248455,0.0,,,,,,,,,,,
954,276032.3742764,45901.12186327,6159.65858694,5278.69283039,53.96,100.35,0.0,0.0,0.0,0.0,2011-08-15,339976.157557,333526.157557,3.440695657161524,0.0,,,,,,,,,,,
955,305366.92360213,51732.0517999,3175.51293364,291.73357369,51.72,250.0,100.0,0.0,0.0,0.0,2011-08-16,368317.94190936,360967.94190936,2.057306959533665,0.0,,,,,,,,,,,
956,243612.46385709,75545.44504352,1714.52654391,1021.0445057899997,963.4399999999997,200.0,0.0,0.0,0.0,0.0,2011-08-17,329856.91995031,323056.91995031,2.6852668162690985,0.0,,,,,,,,,,,
957,378124.0069960701,17658.29156191,1708.65876057,647.23574876,939.49,1205.0,0.0,0.0,0.0,0.0,2011-08-18,407482.68306731,400282.68306731,2.9165594459564126,0.0,,,,,,,,,,,
958,488514.09548941,56712.70305873999,9482.35024914,1196.9312581799995,57.43999999999998,150.05,0.0,0.0,0.0,0.0,2011-08-19,562663.57005547,556113.5700554701,1.4234988586804462,0.0,,,,,,,,,,,
959,202718.75427796,17121.40179476,1995.43253035,2178.5600000000004,257.6,200.0,150.0,0.0,0.0,0.0,2011-08-20,232221.74860307,224621.74860307,3.855728870304916,0.0,,,,,,,,,,,
960,220330.84821671003,19421.0266191,2636.05328038,153.06,207.23,150.05,0.0,0.0,0.0,0.0,2011-08-21,250898.26811619,242898.26811619,1.5465417918322388,0.0,,,,,,,,,,,
961,237951.00184257,28343.72891667,5785.31051721,760.8199260299997,50.0502,300.0,50.0,0.0,0.0,0.0,2011-08-22,281690.91140248004,273240.91140248,3.377227527604655,0.0,,,,,,,,,,,
962,397522.67234251,37111.38670003,4658.695402670001,273.32214101000005,100.35,55.0,0.0,0.0,0.0,0.0,2011-08-23,447471.42658622,439721.42658622,1.2021611091195248,0.0,,,,,,,,,,,
963,518154.0649721601,35934.51915777,4206.15927681,412.59000000000015,985.1799999999997,0.0,0.0,0.0,0.0,0.0,2011-08-24,566392.51340674,559692.51340674,1.3409261148776372,0.0,,,,,,,,,,,
964,266249.46716261003,27798.38872849,14402.36184298,32762.92899,31661.44,750.0,0.0,0.0,0.0,0.0,2011-08-25,380374.58672408,373624.58672408,36.47862898580535,0.0,,,,,,,,,,,
965,223660.0164083,30331.98311986,4752.36045254,3286.82641508,10025.47,5350.0,250.0,0.0,0.0,0.0,2011-08-26,285006.65639578,277656.65639578004,21.896783419564628,0.0,,,,,,,,,,,
966,2038686.56931239,182466.82352581,482975.2787596801,50.91,65.67999999999999,1250.0,0.0,0.0,0.0,0.0,2011-08-27,2711595.26159788,2705495.26159788,8.239894672786804,0.0,,,,,,,,,,,
967,164399.95689625994,15470.40968348,1201.26866363,529.3098999999999,133.85,1500.0,200.0,0.0,0.0,0.0,2011-08-28,189234.79514337,183434.79514337,6.770848425106387,0.0,,,,,,,,,,,
968,207034.49727896,14199.47514591,5120.036725579998,680.40916833,10100.1,50.07,0.0,0.0,0.0,0.0,2011-08-29,244084.58831878,237184.58831878,12.983043091065113,0.0,,,,,,,,,,,
969,217932.10865739,15284.19744452,3026.42582249,436.09177847,208.08,0.0,0.0,0.0,0.0,0.0,2011-08-30,244186.90370287,236886.90370287,1.588088475607958,0.0,,,,,,,,,,,
970,237129.59618443,22597.22421439,2820.03818714,1596.2907421499995,5.109999999999999,13.86,0.0,0.0,0.0,0.0,2011-08-31,271912.11932810995,264162.11932811,1.8813489188215533,0.0,,,,,,,,,,,
971,292864.2497348,30875.24632569,4467.974687800001,503.05084644,107.36,0.05,0.0,0.0,0.0,0.0,2011-09-01,335267.93159473,328817.93159473,1.590712498308511,0.0,,,,,,,,,,,
972,216449.40104014,24440.63894495,4382.286054450001,6517.80538161,194.56,800.0,550.0,0.0,0.0,0.0,2011-09-02,261134.69142115003,253334.69142115,8.814572441897159,0.0,,,,,,,,,,,
973,203596.35700436,18254.04053902,1479.8540524399998,906.7199999999997,72.7,50.0,0.0,0.0,0.0,0.0,2011-09-03,231609.67159582,224359.67159582,1.8981892760676708,0.0,,,,,,,,,,,
974,1690722.0567072304,44547.65724096,2507.87085906,180.29808159000004,200.65000000000003,439.88,0.0,0.0,0.0,0.0,2011-09-04,1745298.4128888403,1738598.4128888403,0.3167822817994563,0.0,,,,,,,,,,,
975,2210255.07749815,35985.58544623,12861.253296689998,5344.39641102,50.22051857999999,750.0,500.0,0.0,0.0,0.0,2011-09-05,2273546.5331706703,2265746.53317067,1.1882837875013779,0.0,,,,,,,,,,,
976,3111487.56753067,16812.63717162,14190.1969378,1806.37910739,437.88,3273.38,0.0,0.0,0.0,0.0,2011-09-06,3155558.04074748,3148008.0407474805,0.8983432454252327,0.0,,,,,,,,,,,
977,540303.9150042001,70672.75514975,7896.61479572,8598.50106457,784.07,415.5,700.0,0.0,0.0,0.0,2011-09-07,636171.35601424,629371.3560142401,4.709279796630988,0.0,,,,,,,,,,,
978,336138.5919762,29106.83345739,17278.52034215,3341.3322593599987,1550.2703466699998,655.0,350.0,0.0,0.0,0.0,2011-09-08,394870.54838177,388420.54838177,6.639404039272156,0.0,,,,,,,,,,,
979,325175.24777897,30225.25516758,14810.78286789,11416.11954768,18741.35,100.02,0.0,0.0,0.0,0.0,2011-09-09,408168.77536212,400468.77536212,17.096696703333148,0.0,,,,,,,,,,,
980,245537.9080895,16191.49695064,3120.9004434400013,162.03769356,100.51,50.4,0.0,0.0,0.0,0.0,2011-09-10,271813.25317714,265163.25317714,1.4838794941545146,0.0,,,,,,,,,,,
981,278374.09505957,730834.6522284702,3615.240277870001,540.5565962000002,239.71000000000006,0.2,0.0,0.0,0.0,0.0,2011-09-11,1019854.45416211,1013604.45416211,10.343167520849141,0.0,,,,,,,,,,,
982,573671.91661964,32848.107202800005,7705.99657566,5446.8835620300015,154.25000000000003,450.0,550.0,0.0,0.0,0.0,2011-09-12,627477.15396013,620827.15396013,3.2872536872533167,0.0,,,,,,,,,,,
983,260548.71463744,37685.04516009,2573.29965228,49715.81833228001,870.6143317099999,50.12,0.0,0.0,0.0,0.0,2011-09-13,358543.6121138,351443.6121138,18.325379305546946,0.0,,,,,,,,,,,
984,253278.89202684,28788.42384197,2312.99054246,462.80682588,9225.91130727,550.0,700.0,0.0,0.0,0.0,2011-09-14,302619.02454442,295319.02454441995,12.170026525215206,0.0,,,,,,,,,,,
985,244888.84434572,43130.78045119,2588.13842427,661.1074243200002,6.57,150.69,0.0,0.0,0.0,0.0,2011-09-15,299226.13064550003,291426.1306455,1.4102709629660872,0.0,,,,,,,,,,,
986,630385.0297214501,27239.4697944,2416.55824038,8614.913582000001,0.34,0.55,0.0,0.0,0.0,0.0,2011-09-16,674606.8613382301,668656.86133823,2.124545221832346,0.0,,,,,,,,,,,
987,319904.39543760003,23428.07645788,1872.93210811,793.4417740299997,0.1,550.0,950.0,0.0,0.0,0.0,2011-09-17,354198.94577762,347498.94577762,4.100104779577925,0.0,,,,,,,,,,,
988,263002.17982606,26032.35497487,1102.39393303,257.58531850999987,590.1599999999999,0.01,0.0,0.0,0.0,0.0,2011-09-18,298884.68405247,290984.68405247,1.2107271390182621,0.0,,,,,,,,,,,
989,289775.7538444601,33619.47331712,3939.8610713,597.08635061,273.16,200.0,0.0,0.0,0.0,0.0,2011-09-19,334755.33458349004,328405.33458349,2.1843870113173987,0.0,,,,,,,,,,,
990,284963.18162128,52446.88811786,4984.98473878,2613.81548932,266.69,450.0,800.0,0.0,0.0,0.0,2011-09-20,353525.55996724,346525.55996724,5.893905917369744,0.0,,,,,,,,,,,
991,326657.10841205,57729.19976006001,2866.3328515,1216.57997119,175.66000000000003,10.150000000000002,0.0,0.0,0.0,0.0,2011-09-21,395955.0309948,388655.0309948,1.2724322216163635,0.0,,,,,,,,,,,
992,263464.38897538,34689.07583286,939.64242775,4510.759899099999,74.96,0.0,0.0,0.0,0.0,0.0,2011-09-22,311078.82713509,303678.82713509,2.0513283175666905,0.0,,,,,,,,,,,
993,285287.12991158,49527.52408657,1652.8707517000007,247.23472786000005,511.12000000000006,460.0,800.0,0.0,0.0,0.0,2011-09-23,345135.8794777101,338485.8794777101,4.751211774426131,0.0,,,,,,,,,,,
994,204898.59123307,19194.62372243,1084.2495851899996,460.15469021999985,2.0,0.0,0.0,0.0,0.0,0.0,2011-09-24,232089.61923091003,225639.61923091,0.8424685907031939,0.0,,,,,,,,,,,
995,228638.60854459,37154.32772073,1188.7423902300004,22335.24362471,12.8,0.0,0.0,0.0,0.0,0.0,2011-09-25,296179.72228026,289329.72228026,9.250807212049368,0.0,,,,,,,,,,,
996,236832.16815161,38027.42017147,1924.76873393,749.1145773399999,951.14,0.0,0.0,0.0,0.0,0.0,2011-09-26,285184.61163435003,278484.61163435003,1.8980969460980093,0.0,,,,,,,,,,,
997,392198.59712365,26198.54498499,3214.421853130001,265.48566956,0.0,650.0,950.0,0.0,0.0,0.0,2011-09-27,430127.04963133,423477.04963133007,3.6379017278048598,0.0,,,,,,,,,,,
998,319118.67093845,26813.78438248,1277.07559666,3156.5580069,23.09,0.0,0.0,0.0,0.0,0.0,2011-09-28,357739.17892449,350389.17892449,1.875295345615264,0.0,,,,,,,,,,,
999,300764.69720609,25340.265712040004,942.16505985,486.36260494,1.0,0.0,0.0,0.0,0.0,0.0,2011-09-29,333784.49058292,327534.49058292,0.6264456031867738,0.0,,,,,,,,,,,
1000,258361.72047943,24793.52209165,1419.68851008,209.22073836,0.06,700.0,850.0,0.0,0.0,0.0,2011-09-30,292434.21181952,286334.21181952,4.923469563628142,0.0,,,,,,,,,,,
1001,367329.56909165,33022.32851554,4004.87605987,7570.11065143,10.05,50.0,0.0,0.0,0.0,0.0,2011-10-01,419136.93431849,411986.93431849,3.287457621629568,0.0,,,,,,,,,,,
1002,287892.38143094,21554.26135412,1808.50409461,4941.72176163,0.04,0.0,0.0,0.0,0.0,0.0,2011-10-02,322246.9086413,316196.9086413,2.464034102049016,0.0,,,,,,,,,,,
1003,366356.28759491,31105.87313514,2472.193447280001,1381.4359427000006,50.13,50.0,0.0,0.0,0.0,0.0,2011-10-03,408665.92012003,401415.92012003,1.1509127140737865,0.0,,,,,,,,,,,
1004,363510.88104883,44574.6130956,2352.377352650001,3016.5947720999993,120.02999999999996,194.5,0.0,0.0,0.0,0.0,2011-10-04,419368.99626918,413768.99626918,2.1401864593335422,0.0,,,,,,,,,,,
1005,375461.19689032,20548.12746174,2636.55691991,1496.83091256,0.47,160.0,0.0,0.0,0.0,0.0,2011-10-05,407553.18218453,400303.18218453,1.3935538184154317,0.0,,,,,,,,,,,
1006,457346.42477505,54036.51458168,4730.780990519998,1134.0492537799996,1.15,10650.04,1050.0,0.0,0.0,0.0,2011-10-06,535348.95960103,528948.95960103,15.639924574912465,0.0,,,,,,,,,,,
1007,310258.09936876,53974.57562395,9368.45162062,1826.22888535,247.18000000000004,400.05,0.0,0.0,0.0,0.0,2011-10-07,382974.58549868,376074.58549868,3.0862428416610563,0.0,,,,,,,,,,,
1008,246414.73195165,26848.93810611,2347.65485805,1890.85899217,10.220000000000002,0.0,0.0,0.0,0.0,0.0,2011-10-08,283462.40390798,277512.40390797995,1.812909331560452,0.0,,,,,,,,,,,
1009,255682.93895892,33800.4325842,3520.53211772,2618.1379274500005,93.82,856.7499999999999,1150.0,0.0,0.0,0.0,2011-10-09,304072.61158829,297722.61158829,7.425537638584597,0.0,,,,,,,,,,,
1010,277226.30707658,29288.72266203001,1930.21356912,1079.70126046,176.14707869999995,1345.0,0.0,0.0,0.0,0.0,2011-10-10,317196.09164689,311046.09164689,3.3388035387918484,0.0,,,,,,,,,,,
1011,275641.29787465,40950.83969739,4393.50050547,7418.80763841,6.9499999999999975,0.5,0.0,0.0,0.0,0.0,2011-10-11,333061.89571592,328411.89571592,4.462986543049269,0.0,,,,,,,,,,,
1012,261812.49954836,44116.41517307,2534.19866017,6619.55966359,728.0699999999997,0.0,0.0,0.0,0.0,0.0,2011-10-12,321810.74304519,315810.74304519,4.388005271650484,0.0,,,,,,,,,,,
1013,267574.02291481,28139.37179417,2399.0320784100004,1079.70392995,233.94,500.0,0.0,0.0,0.0,0.0,2011-10-13,304776.07071734,299926.07071734,2.2730030248220974,0.0,,,,,,,,,,,
1014,217444.53932779,44017.78104168,3889.62945005,3803.33020281,1195.4799999999998,50.0,0.0,0.0,0.0,0.0,2011-10-14,277350.76002233,270400.76002233004,4.6133989001275095,0.0,,,,,,,,,,,
1015,319633.8006658,52922.28430838999,1848.3813370999999,1118.1358857199998,470.3,350.0,0.0,0.0,0.0,0.0,2011-10-15,383042.90219700994,376342.90219701,1.97797851672507,0.0,,,,,,,,,,,
1016,213607.65576992,33950.59109141,4898.008175749998,757.7018224999997,103.37,650.0,1400.0,0.0,0.0,0.0,2011-10-16,261317.32685958,255367.32685958003,8.459944327733066,0.0,,,,,,,,,,,
1017,362412.93065512,81512.04187556,7313.085904609998,11415.88807172,17496.87,0.0,0.0,0.0,0.0,0.0,2011-10-17,486050.81650701,480150.81650701,14.174530227414193,0.0,,,,,,,,,,,
1018,265249.74851029995,60807.56723852,4635.9482566299985,4238.25335351,673.9799999999998,800.05,1400.0,0.0,0.0,0.0,2011-10-18,343805.54735896003,337805.54735896,8.695345290456464,0.0,,,,,,,,,,,
1019,213741.35866514,65079.80601602,4833.19790554,17625.058240129998,518.5299999999997,50.0,0.0,0.0,0.0,0.0,2011-10-19,308497.95082683,301847.95082683,10.03374665873516,0.0,,,,,,,,,,,
1020,240775.03891918,48827.56435526,1095.23273749,1763.67032626,215.39,50.0,0.0,0.0,0.0,0.0,2011-10-20,298476.89633819,292726.89633818995,1.5889900422946086,0.0,,,,,,,,,,,
